,index,note length,pitch
1054,2109,-0.0,-2.0
1055,2111,0.0,-2.0
1056,2113,0.0,-1.0
1057,2115,2.0,-2.0
1058,2117,-3.0,-2.0
1059,2119,0.0,5.0
1060,2121,0.0,0.0
1061,2123,1.0,2.0
1062,2125,0.0,2.0
1063,2127,0.0,-2.0
1064,2129,0.0,2.0
1065,2131,1.0,1.0
1066,2133,-1.0,-3.0
1067,2135,0.0,2.0
1068,2137,1.0,-2.0
1069,2139,-2.0,18.0
1070,2141,0.0,1.0
1071,2143,0.0,3.0
1072,2145,0.0,-5.0
1073,2147,2.0,1.0
1074,2149,-2.0,-3.0
1075,2151,0.0,3.0
1076,2153,0.0,-4.0
1077,2155,0.0,1.0
1078,2157,1.0,-3.0
1079,2159,0.0,-2.0
1080,2161,0.0,-3.0
1081,2163,0.0,-1.0
1082,2165,0.0,-1.0
1083,2167,-1.0,9.0
1084,2169,0.0,-6.0
1085,2171,0.0,1.0
1086,2173,0.0,3.0
1087,2175,0.0,-2.0
1088,2177,1.0,-8.0
1089,2179,0.0,5.0
1090,2181,0.0,8.0
1091,2183,0.0,-1.0
1092,2185,-1.0,-2.0
1093,2187,0.0,1.0
1094,2189,1.0,-7.0
1095,2191,-1.0,4.0
1096,2193,0.0,0.0
1097,2195,1.0,-1.0
1098,2197,-1.0,-2.0
1099,2199,0.0,1.0
1100,2201,0.0,-1.0
1101,2203,0.0,-1.0
1102,2205,0.0,-1.0
1103,2207,0.0,-2.0
1104,2209,0.0,1.0
1105,2211,-1.0,3.0
1106,2213,0.0,-3.0
1107,2215,0.0,1.0
1108,2217,0.0,-1.0
1109,2219,1.0,-4.0
1110,2221,0.0,2.0
1111,2223,-1.0,2.0
1112,2225,2.0,-4.0
1113,2227,-2.0,1.0
1114,2229,0.0,9.0
1115,2231,0.0,3.0
1116,2233,0.0,3.0
1117,2235,1.0,-3.0
1118,2237,-3.0,-12.0
1119,2239,0.0,7.0
1120,2241,0.0,2.0
1121,2243,1.0,3.0
1122,2245,1.0,1.0
1123,2247,-1.0,-2.0
1124,2249,0.0,0.0
1125,2251,0.0,1.0
1126,2253,0.0,1.0
1127,2255,-1.0,0.0
1128,2257,1.0,-1.0
1129,2259,-1.0,-2.0
1130,2261,1.0,-2.0
1131,2263,-1.0,-2.0
1132,2265,1.0,-2.0
1133,2267,0.0,-4.0
1134,2269,0.0,-2.0
1135,2271,0.0,-2.0
1136,2273,0.0,-2.0
1137,2275,0.0,2.0
1138,2277,0.0,3.0
1139,2279,0.0,2.0
1140,2281,0.0,7.0
1141,2283,0.0,2.0
1142,2285,0.0,4.0
1143,2287,2.0,-2.0
1144,2289,-2.0,1.0
1145,2291,0.0,-2.0
1146,2293,0.0,-3.0
1147,2295,3.0,3.0
1148,2297,-3.0,-3.0
1149,2299,0.0,3.0
1150,2301,0.0,1.0
1151,2303,0.0,2.0
1152,2305,2.0,-2.0
1153,2307,-2.0,-4.0
1154,2309,0.0,3.0
1155,2311,0.0,1.0
1156,2313,1.0,1.0
1157,2315,-1.0,0.0
1158,2317,0.0,1.0
1159,2319,0.0,-2.0
1160,2321,0.0,1.0
1161,2323,3.0,1.0
1162,2325,-3.0,-3.0
1163,2327,0.0,-4.0
1164,2329,0.0,-1.0
1165,2331,0.0,-1.0
1166,2333,1.0,-1.0
1167,2335,1.0,-1.0
1168,2337,1.0,-1.0
1169,2339,-2.0,0.0
1170,2341,-0.0,1.0
1171,2343,0.0,3.0
1172,2345,0.0,7.0
1173,2347,0.0,-7.0
1174,2349,0.0,5.0
1175,2351,0.0,-2.0
1176,2353,0.0,-10.0
1177,2355,0.0,5.0
1178,2357,0.0,4.0
1179,2359,1.0,-2.0
1180,2361,-1.0,-3.0
1181,2363,0.0,-4.0
1182,2365,1.0,5.0
1183,2367,-1.0,-2.0
1184,2369,0.0,-5.0
1185,2371,1.0,4.0
1186,2373,0.0,-2.0
1187,2375,0.0,-5.0
1188,2377,0.0,3.0
1189,2379,0.0,2.0
1190,2381,-1.0,-2.0
1191,2383,0.0,-8.0
1192,2385,0.0,7.0
1193,2387,0.0,1.0
1194,2389,0.0,2.0
1195,2391,2.0,-5.0
1196,2393,-2.0,-2.0
1197,2395,0.0,11.0
1198,2397,0.0,1.0
1199,2399,0.0,-4.0
1200,2401,1.0,-7.0
1201,2403,-1.0,6.0
1202,2405,0.0,-2.0
1203,2407,0.0,-1.0
1204,2409,0.0,-9.0
1205,2411,0.0,2.0
1206,2413,1.0,1.0
1207,2415,-1.0,2.0
1208,2417,0.0,0.0
1209,2419,0.0,0.0
1210,2421,0.0,-3.0
1211,2423,3.0,3.0
1212,2425,-3.0,2.0
1213,2427,0.0,2.0
1214,2429,0.0,3.0
1215,2431,2.0,2.0
1216,2433,-2.0,-2.0
1217,2435,0.0,-3.0
1218,2437,1.0,-3.0
1219,2439,-2.0,0.0
1220,2441,1.0,-1.0
1221,2443,-2.0,-1.0
1222,2445,0.0,2.0
1223,2447,0.0,-2.0
1224,2449,-1.0,1.0
1225,2451,0.0,4.0
1226,2453,2.0,3.0
1227,2455,-2.0,-3.0
1228,2457,0.0,1.0
1229,2459,0.0,2.0
1230,2461,0.0,2.0
1231,2463,1.0,3.0
1232,2465,-1.0,4.0
1233,2467,1.0,3.0
1234,2469,-1.0,-3.0
1235,2471,0.0,1.0
1236,2473,0.0,-1.0
1237,2475,0.0,-2.0
1238,2477,0.0,-1.0
1239,2479,0.0,-1.0
1240,2481,0.0,-1.0
1241,2483,0.0,-2.0
1242,2485,0.0,-2.0
1243,2487,0.0,-3.0
1244,2489,1.0,1.0
1245,2491,-1.0,-2.0
1246,2493,0.0,1.0
1247,2495,0.0,-2.0
1248,2497,0.0,-1.0
1249,2499,0.0,-1.0
1250,2501,0.0,-1.0
1251,2503,0.0,1.0
1252,2505,0.0,4.0
1253,2507,1.0,3.0
1254,2509,-0.0,-3.0
1255,2511,0.0,1.0
1256,2513,0.0,2.0
1257,2515,0.0,2.0
1258,2517,0.0,2.0
1259,2519,1.0,17.0
1260,2521,1.0,-12.0
1261,2523,-3.0,-11.0
1262,2525,0.0,10.0
1263,2527,0.0,1.0
1264,2529,0.0,5.0
1265,2531,0.0,7.0
1266,2533,1.0,1.0
1267,2535,1.0,4.0
1268,2537,0.0,-9.0
1269,2539,0.0,-5.0
1270,2541,0.0,-7.0
1271,2543,-1.0,7.0
1272,2545,0.0,-3.0
1273,2547,0.0,1.0
1274,2549,0.0,-8.0
1275,2551,0.0,3.0
1276,2553,0.0,3.0
1277,2555,-0.0,1.0
1278,2557,0.0,-4.0
1279,2559,0.0,-3.0
1280,2561,0.0,4.0
1281,2563,0.0,1.0
1282,2565,0.0,7.0
1283,2567,0.0,1.0
1284,2569,1.0,-6.0
1285,2571,0.0,3.0
1286,2573,0.0,-2.0
1287,2575,1.0,-8.0
1288,2577,-2.0,-3.0
1289,2579,0.0,3.0
1290,2581,0.0,-1.0
1291,2583,0.0,-1.0
1292,2585,0.0,12.0
1293,2587,1.0,-2.0
1294,2589,-1.0,-10.0
1295,2591,0.0,5.0
1296,2593,0.0,2.0
1297,2595,0.0,1.0
1298,2597,0.0,1.0
1299,2599,0.0,-4.0
1300,2601,1.0,-1.0
1301,2603,0.0,3.0
1302,2605,0.0,0.0
1303,2607,0.0,-2.0
1304,2609,2.0,2.0
1305,2611,-2.0,3.0
1306,2613,0.0,-3.0
1307,2615,0.0,-1.0
1308,2617,1.0,-1.0
1309,2619,-1.0,-3.0
1310,2621,0.0,1.0
1311,2623,0.0,-3.0
1312,2625,1.0,-2.0
1313,2627,1.0,2.0
1314,2629,-1.0,0.0
1315,2631,2.0,-2.0
1316,2633,0.0,-1.0
1317,2635,-3.0,-2.0
1318,2637,2.0,1.0
1319,2639,1.0,-1.0
1320,2641,-0.0,-1.0
1321,2643,0.0,-1.0
1322,2645,-2.0,-2.0
1323,2647,0.0,1.0
1324,2649,3.0,8.0
1325,2651,0.0,0.0
