,index,note length,pitch
1050,2101,0.0,2.0
1051,2103,0.0,-2.0
1052,2105,0.0,-3.0
1053,2107,1.0,-2.0
1054,2109,0.0,-3.0
1055,2111,1.0,-1.0
1056,2113,-1.0,0.0
1057,2115,0.0,-1.0
1058,2117,-1.0,1.0
1059,2119,0.0,-1.0
1060,2121,1.0,-2.0
1061,2123,1.0,-3.0
1062,2125,-2.0,-2.0
1063,2127,2.0,2.0
1064,2129,0.0,0.0
