,index,note length,pitch
1047,2095,1.0,-2.0
1048,2097,0.0,-2.0
1049,2099,0.0,-3.0
1050,2101,0.0,-2.0
1051,2103,2.0,-1.0
1052,2105,1.0,5.0
1053,2107,-2.0,2.0
1054,2109,1.0,2.0
1055,2111,-1.0,-4.0
1056,2113,0.0,2.0
1057,2115,1.0,-1.0
1058,2117,-0.0,-6.0
1059,2119,0.0,5.0
1060,2121,0.0,0.0
1061,2123,-2.0,0.0
1062,2125,1.0,2.0
1063,2127,-1.0,1.0
1064,2129,-1.0,-1.0
1065,2131,1.0,-1.0
1066,2133,0.0,-1.0
1067,2135,0.0,-1.0
1068,2137,0.0,-1.0
1069,2139,0.0,-1.0
1070,2141,-1.0,-1.0
1071,2143,2.0,-2.0
1072,2145,-1.0,-6.0
1073,2147,-1.0,4.0
1074,2149,2.0,-3.0
1075,2151,-2.0,1.0
1076,2153,2.0,1.0
1077,2155,-1.0,-2.0
1078,2157,0.0,-2.0
1079,2159,0.0,-3.0
1080,2161,0.0,1.0
1081,2163,1.0,2.0
1082,2165,-0.0,3.0
1083,2167,-0.0,6.0
1084,2169,0.0,-1.0
1085,2171,0.0,-2.0
1086,2173,0.0,-3.0
1087,2175,0.0,2.0
1088,2177,0.0,-9.0
1089,2179,-1.0,3.0
1090,2181,0.0,4.0
1091,2183,1.0,-4.0
1092,2185,0.0,1.0
1093,2187,0.0,11.0
1094,2189,-1.0,-1.0
1095,2191,2.0,-1.0
1096,2193,-1.0,-2.0
1097,2195,0.0,-1.0
1098,2197,2.0,0.0
1099,2199,-3.0,-2.0
1100,2201,0.0,1.0
1101,2203,-0.0,3.0
1102,2205,1.0,2.0
1103,2207,0.0,3.0
1104,2209,0.0,-3.0
1105,2211,0.0,1.0
1106,2213,-1.0,1.0
1107,2215,1.0,1.0
1108,2217,0.0,2.0
1109,2219,0.0,5.0
1110,2221,0.0,-1.0
1111,2223,0.0,-1.0
1112,2225,1.0,-3.0
1113,2227,-2.0,1.0
1114,2229,1.0,1.0
1115,2231,1.0,-4.0
1116,2233,1.0,-2.0
1117,2235,-3.0,0.0
1118,2237,2.0,4.0
1119,2239,-0.0,-4.0
1120,2241,0.0,0.0
